timestamp,price,type,direction,tag
2024-09-05 16:20:00+02:00,2603.3,PICO,up,minor
2024-09-05 17:12:00+02:00,2586.1,VALLE,down,minor
2024-09-06 14:31:00+02:00,2605.8,PICO,up,minor
2024-09-06 14:31:00+02:00,2589.7,VALLE,down,minor
2024-09-06 14:38:00+02:00,2612.2,PICO,up,minor
2024-09-06 16:32:00+02:00,2582.3,VALLE,down,minor
2024-09-06 17:02:00+02:00,2600.8,PICO,up,minor
2024-09-06 18:42:00+02:00,2566.3,VALLE,down,minor
2024-09-09 05:50:00+02:00,2581.9,PICO,up,minor
2024-09-09 08:32:00+02:00,2566.6,VALLE,down,minor
2024-09-10 15:03:00+02:00,2596.7,PICO,up,minor
2024-09-10 16:31:00+02:00,2582.1,VALLE,down,minor
2024-09-11 08:41:00+02:00,2610.4,PICO,up,minor
2024-09-11 16:06:00+02:00,2581.4,VALLE,down,minor
2024-09-12 14:47:00+02:00,2616.5,PICO,up,minor
2024-09-12 15:01:00+02:00,2602.4,VALLE,down,minor
2024-09-12 15:11:00+02:00,2624.7,PICO,up,minor
2024-09-12 15:22:00+02:00,2611.4,VALLE,down,minor
2024-09-16 08:47:00+02:00,2669.8,PICO,up,minor
2024-09-16 12:54:00+02:00,2654.9,VALLE,down,minor
2024-09-16 16:00:00+02:00,2669.2,PICO,up,minor
2024-09-17 14:40:00+02:00,2647.3,VALLE,down,minor
2024-09-17 16:17:00+02:00,2661.9,PICO,up,minor
2024-09-17 19:09:00+02:00,2639.7,VALLE,down,minor
2024-09-18 13:48:00+02:00,2659.7,PICO,up,minor
2024-09-18 20:00:00+02:00,2645.9,VALLE,down,minor
2024-09-18 20:01:00+02:00,2667.4,PICO,up,minor
2024-09-18 20:02:00+02:00,2651.0,VALLE,down,minor
2024-09-18 20:35:00+02:00,2679.6,PICO,up,minor
2024-09-18 20:51:00+02:00,2649.2,VALLE,down,minor
2024-09-18 20:56:00+02:00,2665.4,PICO,up,minor
2024-09-18 21:24:00+02:00,2630.9,VALLE,down,minor
2024-09-18 21:29:00+02:00,2645.0,PICO,up,minor
2024-09-18 21:51:00+02:00,2624.9,VALLE,down,minor
2024-09-19 11:34:00+02:00,2672.9,PICO,up,minor
2024-09-19 15:51:00+02:00,2646.7,VALLE,down,minor
2024-09-20 14:29:00+02:00,2697.3,PICO,up,minor
2024-09-20 15:49:00+02:00,2679.9,VALLE,down,minor
2024-09-23 07:46:00+02:00,2708.5,PICO,up,minor
2024-09-23 09:48:00+02:00,2691.0,VALLE,down,minor
2024-09-24 07:31:00+02:00,2717.0,PICO,up,minor
2024-09-24 09:42:00+02:00,2699.5,VALLE,down,minor
2024-09-25 05:00:00+02:00,2747.3,PICO,up,minor
2024-09-25 09:06:00+02:00,2726.6,VALLE,down,minor
2024-09-25 16:10:00+02:00,2744.3,PICO,up,minor
2024-09-25 18:47:00+02:00,2725.8,VALLE,down,minor
2024-09-26 13:40:00+02:00,2761.1,PICO,up,minor
2024-09-26 15:53:00+02:00,2729.9,VALLE,down,minor
2024-09-26 21:12:00+02:00,2753.3,PICO,up,minor
2024-09-27 11:21:00+02:00,2733.0,VALLE,down,minor
2024-09-27 14:48:00+02:00,2749.3,PICO,up,minor
2024-09-27 19:41:00+02:00,2717.7,VALLE,down,minor
2024-09-30 02:05:00+02:00,2740.1,PICO,up,minor
2024-09-30 20:27:00+02:00,2698.6,VALLE,down,minor
2024-10-01 15:57:00+02:00,2746.4,PICO,up,minor
2024-10-01 17:12:00+02:00,2727.6,VALLE,down,minor
2024-10-01 18:49:00+02:00,2747.1,PICO,up,minor
2024-10-02 14:30:00+02:00,2717.3,VALLE,down,minor
2024-10-02 16:06:00+02:00,2737.2,PICO,up,minor
2024-10-02 17:16:00+02:00,2714.5,VALLE,down,minor
2024-10-03 02:10:00+02:00,2735.8,PICO,up,minor
2024-10-03 11:11:00+02:00,2713.2,VALLE,down,minor
2024-10-03 14:31:00+02:00,2728.3,PICO,up,minor
2024-10-03 16:01:00+02:00,2710.2,VALLE,down,minor
2024-10-04 07:58:00+02:00,2740.1,PICO,up,minor
2024-10-04 14:57:00+02:00,2704.0,VALLE,down,minor
2024-10-04 17:14:00+02:00,2743.0,PICO,up,minor
2024-10-07 07:51:00+02:00,2711.4,VALLE,down,minor
2024-10-07 13:57:00+02:00,2731.6,PICO,up,minor
2024-10-07 14:59:00+02:00,2709.7,VALLE,down,minor
2024-10-07 15:22:00+02:00,2725.6,PICO,up,minor
2024-10-08 10:23:00+02:00,2699.7,VALLE,down,minor
2024-10-08 13:43:00+02:00,2724.8,PICO,up,minor
2024-10-08 17:36:00+02:00,2675.8,VALLE,down,minor
2024-10-08 21:53:00+02:00,2695.3,PICO,up,minor
2024-10-09 09:11:00+02:00,2680.0,VALLE,down,minor
2024-10-09 13:28:00+02:00,2693.4,PICO,up,minor
2024-10-09 16:32:00+02:00,2675.2,VALLE,down,minor
2024-10-10 14:31:00+02:00,2691.9,PICO,up,minor
2024-10-10 14:31:00+02:00,2671.2,VALLE,down,minor
2024-10-10 16:02:00+02:00,2699.6,PICO,up,minor
2024-10-10 19:07:00+02:00,2685.6,VALLE,down,minor
2024-10-11 18:30:00+02:00,2731.4,PICO,up,minor
2024-10-14 04:06:00+02:00,2712.4,VALLE,down,minor
2024-10-14 08:29:00+02:00,2736.6,PICO,up,minor
2024-10-14 15:17:00+02:00,2717.0,VALLE,down,minor
2024-10-14 15:49:00+02:00,2730.7,PICO,up,minor
2024-10-15 07:31:00+02:00,2706.8,VALLE,down,minor
2024-10-16 15:40:00+02:00,2754.9,PICO,up,minor
2024-10-16 18:05:00+02:00,2735.5,VALLE,down,minor
2024-10-17 12:52:00+02:00,2756.6,PICO,up,minor
2024-10-17 14:41:00+02:00,2740.6,VALLE,down,minor
2024-10-21 15:44:00+02:00,2807.8,PICO,up,minor
2024-10-21 21:10:00+02:00,2780.9,VALLE,down,minor
2024-10-23 10:45:00+02:00,2825.0,PICO,up,minor
2024-10-23 17:15:00+02:00,2774.5,VALLE,down,minor
2024-10-24 15:32:00+02:00,2808.7,PICO,up,minor
2024-10-24 16:36:00+02:00,2787.5,VALLE,down,minor
2024-10-24 20:29:00+02:00,2803.1,PICO,up,minor
2024-10-25 11:40:00+02:00,2781.5,VALLE,down,minor
2024-10-25 23:00:00+02:00,2813.3,PICO,up,minor
2024-10-28 02:21:00+01:00,2789.3,VALLE,down,minor
2024-10-28 07:45:00+01:00,2809.0,PICO,up,minor
2024-10-28 11:22:00+01:00,2792.5,VALLE,down,minor
2024-10-30 07:47:00+01:00,2854.1,PICO,up,minor
2024-10-30 13:16:00+01:00,2837.3,VALLE,down,minor
2024-10-30 14:16:00+01:00,2851.9,PICO,up,minor
2024-10-30 14:38:00+01:00,2834.8,VALLE,down,minor
2024-10-30 19:08:00+01:00,2854.2,PICO,up,minor
2024-10-31 16:07:00+01:00,2794.2,VALLE,down,minor
2024-11-01 14:16:00+01:00,2824.8,PICO,up,minor
2024-11-04 00:04:00+01:00,2791.8,VALLE,down,minor
2024-11-04 15:08:00+01:00,2809.9,PICO,up,minor
2024-11-05 03:47:00+01:00,2785.8,VALLE,down,minor
2024-11-05 15:36:00+01:00,2811.9,PICO,up,minor
2024-11-06 02:08:00+01:00,2794.0,VALLE,down,minor
2024-11-06 02:55:00+01:00,2811.2,PICO,up,minor
2024-11-06 07:39:00+01:00,2762.2,VALLE,down,minor
2024-11-06 09:21:00+01:00,2795.2,PICO,up,minor
2024-11-06 15:36:00+01:00,2713.1,VALLE,down,minor
2024-11-06 17:04:00+01:00,2739.4,PICO,up,minor
2024-11-07 02:21:00+01:00,2702.7,VALLE,down,minor
2024-11-07 21:25:00+01:00,2770.7,PICO,up,minor
2024-11-08 08:28:00+01:00,2739.7,VALLE,down,minor
2024-11-08 15:09:00+01:00,2764.1,PICO,up,minor
2024-11-11 19:23:00+01:00,2669.5,VALLE,down,minor
2024-11-12 02:49:00+01:00,2685.8,PICO,up,minor
2024-11-12 11:26:00+01:00,2648.1,VALLE,down,minor
2024-11-12 15:39:00+01:00,2676.5,PICO,up,minor
2024-11-12 18:19:00+01:00,2651.2,VALLE,down,minor
2024-11-13 14:31:00+01:00,2677.4,PICO,up,minor
2024-11-13 16:08:00+01:00,2651.7,VALLE,down,minor
2024-11-13 16:58:00+01:00,2665.4,PICO,up,minor
2024-11-14 10:53:00+01:00,2593.9,VALLE,down,minor
2024-11-14 17:35:00+01:00,2635.1,PICO,up,minor
2024-11-15 07:21:00+01:00,2611.3,VALLE,down,minor
2024-11-15 14:14:00+01:00,2632.8,PICO,up,minor
2024-11-15 14:34:00+01:00,2617.7,VALLE,down,minor
2024-11-15 16:07:00+01:00,2633.2,PICO,up,minor
2024-11-15 19:07:00+01:00,2616.1,VALLE,down,minor
2024-11-18 02:35:00+01:00,2654.3,PICO,up,minor
2024-11-18 07:07:00+01:00,2637.3,VALLE,down,minor
2024-11-19 14:01:00+01:00,2695.8,PICO,up,minor
2024-11-19 16:37:00+01:00,2676.9,VALLE,down,minor
2024-11-20 03:31:00+01:00,2697.7,PICO,up,minor
2024-11-20 09:03:00+01:00,2674.3,VALLE,down,minor
2024-11-22 12:06:00+01:00,2764.8,PICO,up,minor
2024-11-22 15:32:00+01:00,2738.8,VALLE,down,minor
2024-11-22 22:59:00+01:00,2770.9,PICO,up,minor
2024-11-25 00:01:00+01:00,2742.4,VALLE,down,minor
2024-11-25 00:43:00+01:00,2775.4,PICO,up,minor
2024-11-25 04:29:00+01:00,2717.3,VALLE,down,minor
2024-11-25 04:29:00+01:00,2733.7,PICO,up,minor
2024-11-25 04:30:00+01:00,2713.1,VALLE,down,minor
2024-11-25 04:49:00+01:00,2730.2,PICO,up,minor
2024-11-25 06:54:00+01:00,2711.9,VALLE,down,minor
2024-11-25 12:59:00+01:00,2742.3,PICO,up,minor
2024-11-25 16:58:00+01:00,2679.1,VALLE,down,minor
2024-11-25 17:37:00+01:00,2692.8,PICO,up,minor
2024-11-25 19:24:00+01:00,2668.1,VALLE,down,minor
2024-11-25 21:18:00+01:00,2681.7,PICO,up,minor
2024-11-26 00:55:00+01:00,2657.1,VALLE,down,minor
2024-11-26 02:35:00+01:00,2684.3,PICO,up,minor
2024-11-26 08:47:00+01:00,2662.7,VALLE,down,minor
2024-11-26 14:15:00+01:00,2694.7,PICO,up,minor
2024-11-26 15:42:00+01:00,2669.0,VALLE,down,minor
2024-11-27 14:55:00+01:00,2710.8,PICO,up,minor
2024-11-28 02:38:00+01:00,2671.5,VALLE,down,minor
2024-11-28 11:40:00+01:00,2700.8,PICO,up,minor
2024-11-29 02:02:00+01:00,2684.9,VALLE,down,minor
2024-11-29 07:15:00+01:00,2717.9,PICO,up,minor
2024-12-02 02:24:00+01:00,2672.7,VALLE,down,minor
2024-12-02 02:46:00+01:00,2689.2,PICO,up,minor
2024-12-02 06:24:00+01:00,2671.9,VALLE,down,minor
2024-12-02 15:14:00+01:00,2702.4,PICO,up,minor
2024-12-02 19:24:00+01:00,2683.7,VALLE,down,minor
2024-12-03 15:32:00+01:00,2705.8,PICO,up,minor
2024-12-03 16:21:00+01:00,2685.2,VALLE,down,minor
2024-12-04 07:49:00+01:00,2701.0,PICO,up,minor
2024-12-04 14:05:00+01:00,2681.6,VALLE,down,minor
2024-12-04 16:43:00+01:00,2709.4,PICO,up,minor
2024-12-06 02:11:00+01:00,2663.0,VALLE,down,minor
2024-12-06 10:09:00+01:00,2695.3,PICO,up,minor
2024-12-06 15:13:00+01:00,2672.9,VALLE,down,minor
2024-12-09 00:01:00+01:00,2700.1,PICO,up,minor
2024-12-09 01:37:00+01:00,2677.1,VALLE,down,minor
2024-12-09 02:28:00+01:00,2700.3,PICO,up,minor
2024-12-09 05:47:00+01:00,2684.0,VALLE,down,minor
2024-12-09 16:17:00+01:00,2727.4,PICO,up,minor
2024-12-09 21:28:00+01:00,2706.8,VALLE,down,minor
2024-12-11 04:20:00+01:00,2768.4,PICO,up,minor
2024-12-11 14:25:00+01:00,2746.5,VALLE,down,minor
2024-12-12 02:01:00+01:00,2788.7,PICO,up,minor
2024-12-12 16:52:00+01:00,2724.1,VALLE,down,minor
2024-12-13 02:21:00+01:00,2743.8,PICO,up,minor
2024-12-16 01:57:00+01:00,2688.8,VALLE,down,minor
2024-12-16 13:08:00+01:00,2710.8,PICO,up,minor
2024-12-17 15:14:00+01:00,2673.5,VALLE,down,minor
2024-12-18 01:56:00+01:00,2695.0,PICO,up,minor
2024-12-19 00:01:00+01:00,2624.1,VALLE,down,minor
2024-12-19 02:46:00+01:00,2657.4,PICO,up,minor
2024-12-19 07:07:00+01:00,2643.5,VALLE,down,minor
2024-12-19 11:50:00+01:00,2668.3,PICO,up,minor
2024-12-19 16:41:00+01:00,2628.4,VALLE,down,minor
2024-12-20 17:01:00+01:00,2681.2,PICO,up,minor
2024-12-23 17:12:00+01:00,2650.6,VALLE,down,minor
2024-12-26 21:36:00+01:00,2683.1,PICO,up,minor
2024-12-27 15:32:00+01:00,2652.6,VALLE,down,minor
2024-12-30 04:28:00+01:00,2668.1,PICO,up,minor
2024-12-30 12:03:00+01:00,2648.7,VALLE,down,minor
2024-12-30 14:30:00+01:00,2664.3,PICO,up,minor
2024-12-30 17:23:00+01:00,2635.8,VALLE,down,minor
2025-01-03 04:21:00+01:00,2708.4,PICO,up,minor
2025-01-06 08:39:00+01:00,2664.0,VALLE,down,minor
2025-01-06 12:45:00+01:00,2691.2,PICO,up,minor
2025-01-06 15:19:00+01:00,2652.0,VALLE,down,minor
2025-01-07 14:59:00+01:00,2705.9,PICO,up,minor
2025-01-07 16:09:00+01:00,2681.2,VALLE,down,minor
2025-01-08 17:59:00+01:00,2714.4,PICO,up,minor
2025-01-08 18:41:00+01:00,2692.7,VALLE,down,minor
2025-01-09 14:38:00+01:00,2724.2,PICO,up,minor
2025-01-09 18:08:00+01:00,2709.2,VALLE,down,minor
2025-01-10 12:32:00+01:00,2738.8,PICO,up,minor
2025-01-10 14:34:00+01:00,2714.3,VALLE,down,minor
2025-01-10 15:36:00+01:00,2762.4,PICO,up,minor
2025-01-10 16:02:00+01:00,2742.9,VALLE,down,minor
2025-01-10 16:35:00+01:00,2761.6,PICO,up,minor
2025-01-10 17:31:00+01:00,2742.8,VALLE,down,minor
2025-01-10 18:47:00+01:00,2756.8,PICO,up,minor
2025-01-13 20:03:00+01:00,2702.6,VALLE,down,minor
2025-01-14 09:31:00+01:00,2717.7,PICO,up,minor
2025-01-14 14:39:00+01:00,2699.4,VALLE,down,minor
2025-01-15 15:03:00+01:00,2746.4,PICO,up,minor
2025-01-15 16:05:00+01:00,2725.4,VALLE,down,minor
2025-01-16 18:42:00+01:00,2785.3,PICO,up,minor
2025-01-17 11:02:00+01:00,2756.6,VALLE,down,minor
2025-01-17 17:59:00+01:00,2786.6,PICO,up,minor
2025-01-20 00:29:00+01:00,2758.5,VALLE,down,minor
2025-01-20 07:54:00+01:00,2782.2,PICO,up,minor
2025-01-20 14:38:00+01:00,2750.2,VALLE,down,minor
2025-01-20 15:23:00+01:00,2765.4,PICO,up,minor
2025-01-20 17:25:00+01:00,2743.0,VALLE,down,minor
2025-01-21 06:09:00+01:00,2774.2,PICO,up,minor
2025-01-21 10:15:00+01:00,2752.9,VALLE,down,minor
2025-01-22 11:42:00+01:00,2801.8,PICO,up,minor
2025-01-23 10:38:00+01:00,2774.6,VALLE,down,minor
2025-01-23 12:30:00+01:00,2789.2,PICO,up,minor
2025-01-23 14:40:00+01:00,2768.4,VALLE,down,minor
2025-01-24 16:28:00+01:00,2822.2,PICO,up,minor
2025-01-27 08:29:00+01:00,2779.4,VALLE,down,minor
2025-01-27 13:01:00+01:00,2803.9,PICO,up,minor
2025-01-27 18:13:00+01:00,2759.4,VALLE,down,minor
2025-01-29 09:36:00+01:00,2802.8,PICO,up,minor
2025-01-29 20:07:00+01:00,2784.7,VALLE,down,minor
2025-01-30 17:02:00+01:00,2853.2,PICO,up,minor
2025-01-30 18:24:00+01:00,2837.7,VALLE,down,minor
2025-01-31 01:08:00+01:00,2859.5,PICO,up,minor
2025-01-31 12:46:00+01:00,2840.7,VALLE,down,minor
2025-01-31 16:14:00+01:00,2862.9,PICO,up,minor
2025-01-31 21:38:00+01:00,2826.0,VALLE,down,minor
2025-02-03 00:01:00+01:00,2861.5,PICO,up,minor
2025-02-03 00:39:00+01:00,2822.4,VALLE,down,minor
2025-02-03 01:07:00+01:00,2838.5,PICO,up,minor
2025-02-03 03:34:00+01:00,2802.2,VALLE,down,minor
2025-02-03 15:59:00+01:00,2872.0,PICO,up,minor
2025-02-03 16:35:00+01:00,2846.1,VALLE,down,minor
2025-02-03 17:09:00+01:00,2864.4,PICO,up,minor
2025-02-04 08:28:00+01:00,2837.4,VALLE,down,minor
2025-02-04 16:35:00+01:00,2874.5,PICO,up,minor
2025-02-04 17:02:00+01:00,2860.1,VALLE,down,minor
2025-02-05 11:35:00+01:00,2901.5,PICO,up,minor
2025-02-05 14:52:00+01:00,2878.8,VALLE,down,minor
2025-02-05 16:53:00+01:00,2906.0,PICO,up,minor
2025-02-05 17:24:00+01:00,2884.4,VALLE,down,minor
2025-02-05 18:07:00+01:00,2898.9,PICO,up,minor
2025-02-06 09:24:00+01:00,2870.4,VALLE,down,minor
2025-02-06 13:05:00+01:00,2894.2,PICO,up,minor
2025-02-06 16:09:00+01:00,2855.0,VALLE,down,minor
2025-02-07 10:11:00+01:00,2897.7,PICO,up,minor
2025-02-07 14:33:00+01:00,2876.1,VALLE,down,minor
2025-02-07 16:47:00+01:00,2910.6,PICO,up,minor
2025-02-07 18:35:00+01:00,2877.8,VALLE,down,minor
2025-02-10 14:21:00+01:00,2937.7,PICO,up,minor
2025-02-10 15:07:00+01:00,2921.2,VALLE,down,minor
2025-02-11 03:17:00+01:00,2968.5,PICO,up,minor
2025-02-11 03:41:00+01:00,2935.0,VALLE,down,minor
2025-02-11 04:38:00+01:00,2953.7,PICO,up,minor
2025-02-11 14:20:00+01:00,2907.0,VALLE,down,minor
2025-02-11 17:23:00+01:00,2935.8,PICO,up,minor
2025-02-12 14:32:00+01:00,2886.5,VALLE,down,minor
2025-02-12 18:15:00+01:00,2936.5,PICO,up,minor
2025-02-12 20:45:00+01:00,2918.3,VALLE,down,minor
2025-02-13 06:31:00+01:00,2950.3,PICO,up,minor
2025-02-13 14:53:00+01:00,2932.7,VALLE,down,minor
2025-02-14 11:37:00+01:00,2964.1,PICO,up,minor
2025-02-14 15:10:00+01:00,2932.5,VALLE,down,minor
2025-02-14 15:27:00+01:00,2948.2,PICO,up,minor
2025-02-14 16:34:00+01:00,2905.6,VALLE,down,minor
2025-02-14 16:44:00+01:00,2922.2,PICO,up,minor
2025-02-17 00:28:00+01:00,2887.6,VALLE,down,minor
2025-02-17 06:29:00+01:00,2916.5,PICO,up,minor
2025-02-17 07:28:00+01:00,2900.6,VALLE,down,minor
2025-02-19 02:59:00+01:00,2959.0,PICO,up,minor
2025-02-19 04:07:00+01:00,2942.3,VALLE,down,minor
2025-02-19 10:20:00+01:00,2964.4,PICO,up,minor
2025-02-19 19:27:00+01:00,2933.7,VALLE,down,minor
2025-02-20 11:26:00+01:00,2973.4,PICO,up,minor
2025-02-20 15:15:00+01:00,2939.3,VALLE,down,minor
2025-02-21 02:21:00+01:00,2964.7,PICO,up,minor
2025-02-21 09:23:00+01:00,2930.1,VALLE,down,minor
2025-02-21 15:49:00+01:00,2954.3,PICO,up,minor
2025-02-21 16:27:00+01:00,2935.1,VALLE,down,minor
2025-02-21 19:56:00+01:00,2959.8,PICO,up,minor
2025-02-24 02:25:00+01:00,2936.8,VALLE,down,minor
2025-02-24 15:04:00+01:00,2974.0,PICO,up,minor
2025-02-24 16:08:00+01:00,2945.5,VALLE,down,minor
2025-02-25 00:03:00+01:00,2970.4,PICO,up,minor
2025-02-25 13:45:00+01:00,2936.2,VALLE,down,minor
2025-02-25 15:37:00+01:00,2959.7,PICO,up,minor
2025-02-25 17:09:00+01:00,2897.0,VALLE,down,minor
2025-02-26 02:26:00+01:00,2942.0,PICO,up,minor
2025-02-26 15:32:00+01:00,2903.3,VALLE,down,minor
2025-02-27 00:44:00+01:00,2935.8,PICO,up,minor
2025-02-27 10:09:00+01:00,2889.4,VALLE,down,minor
2025-02-27 11:56:00+01:00,2908.3,PICO,up,minor
2025-02-27 15:52:00+01:00,2879.0,VALLE,down,minor
2025-02-27 20:01:00+01:00,2899.2,PICO,up,minor
2025-02-27 22:03:00+01:00,2881.5,VALLE,down,minor
2025-02-28 02:12:00+01:00,2896.1,PICO,up,minor
2025-02-28 09:50:00+01:00,2862.7,VALLE,down,minor
2025-02-28 13:04:00+01:00,2877.3,PICO,up,minor
2025-02-28 16:01:00+01:00,2844.1,VALLE,down,minor
2025-02-28 17:07:00+01:00,2866.4,PICO,up,minor
2025-02-28 19:30:00+01:00,2847.2,VALLE,down,minor
2025-03-03 00:11:00+01:00,2888.5,PICO,up,minor
2025-03-03 09:28:00+01:00,2868.8,VALLE,down,minor
2025-03-03 17:47:00+01:00,2904.2,PICO,up,minor
2025-03-03 21:01:00+01:00,2887.8,VALLE,down,minor
2025-03-04 14:10:00+01:00,2939.8,PICO,up,minor
2025-03-04 16:01:00+01:00,2910.6,VALLE,down,minor
2025-03-04 21:21:00+01:00,2931.5,PICO,up,minor
2025-03-05 03:37:00+01:00,2912.5,VALLE,down,minor
2025-03-05 10:04:00+01:00,2933.7,PICO,up,minor
2025-03-05 14:53:00+01:00,2903.4,VALLE,down,minor
2025-03-05 17:27:00+01:00,2941.3,PICO,up,minor
2025-03-05 19:08:00+01:00,2920.1,VALLE,down,minor
2025-03-06 03:07:00+01:00,2935.9,PICO,up,minor
2025-03-06 10:57:00+01:00,2897.6,VALLE,down,minor
2025-03-06 16:05:00+01:00,2931.8,PICO,up,minor
2025-03-07 01:11:00+01:00,2905.3,VALLE,down,minor
2025-03-07 14:38:00+01:00,2933.9,PICO,up,minor
2025-03-07 15:02:00+01:00,2909.2,VALLE,down,minor
2025-03-07 16:08:00+01:00,2938.8,PICO,up,minor
2025-03-07 19:27:00+01:00,2909.6,VALLE,down,minor
2025-03-10 01:11:00+01:00,2926.4,PICO,up,minor
2025-03-10 10:01:00+01:00,2902.9,VALLE,down,minor
2025-03-10 10:44:00+01:00,2922.0,PICO,up,minor
2025-03-10 12:41:00+01:00,2901.8,VALLE,down,minor
2025-03-10 16:01:00+01:00,2917.5,PICO,up,minor
2025-03-11 02:05:00+01:00,2882.5,VALLE,down,minor
2025-03-11 14:47:00+01:00,2929.0,PICO,up,minor
2025-03-12 08:21:00+01:00,2914.1,VALLE,down,minor
2025-03-12 10:02:00+01:00,2931.5,PICO,up,minor
2025-03-12 14:26:00+01:00,2911.0,VALLE,down,minor
2025-03-14 11:19:00+01:00,3017.1,PICO,up,minor
2025-03-14 16:21:00+01:00,2988.6,VALLE,down,minor
2025-03-17 12:47:00+01:00,3009.4,PICO,up,minor
2025-03-17 13:50:00+01:00,2991.6,VALLE,down,minor
2025-03-18 14:32:00+01:00,3047.5,PICO,up,minor
2025-03-18 15:22:00+01:00,3031.3,VALLE,down,minor
2025-03-19 06:58:00+01:00,3052.4,PICO,up,minor
2025-03-19 10:06:00+01:00,3031.3,VALLE,down,minor
2025-03-19 13:48:00+01:00,3048.9,PICO,up,minor
2025-03-19 15:24:00+01:00,3033.6,VALLE,down,minor
2025-03-20 02:21:00+01:00,3065.2,PICO,up,minor
2025-03-20 11:41:00+01:00,3032.8,VALLE,down,minor
2025-03-21 01:02:00+01:00,3055.0,PICO,up,minor
2025-03-21 06:43:00+01:00,3026.9,VALLE,down,minor
2025-03-21 12:50:00+01:00,3045.4,PICO,up,minor
2025-03-21 15:10:00+01:00,3004.1,VALLE,down,minor
2025-03-24 11:30:00+01:00,3038.4,PICO,up,minor
2025-03-24 19:13:00+01:00,3007.7,VALLE,down,minor
2025-03-25 15:07:00+01:00,3042.4,PICO,up,minor
2025-03-26 06:12:00+01:00,3017.8,VALLE,down,minor
2025-03-26 09:04:00+01:00,3036.1,PICO,up,minor
2025-03-26 16:03:00+01:00,3018.0,VALLE,down,minor
2025-03-27 11:37:00+01:00,3065.5,PICO,up,minor
2025-03-27 14:41:00+01:00,3040.6,VALLE,down,minor
2025-03-28 08:25:00+01:00,3094.9,PICO,up,minor
2025-03-28 11:23:00+01:00,3074.3,VALLE,down,minor
2025-03-28 15:06:00+01:00,3093.1,PICO,up,minor
2025-03-28 15:38:00+01:00,3072.3,VALLE,down,minor
2025-03-31 14:31:00+02:00,3132.1,PICO,up,minor
2025-03-31 15:47:00+02:00,3104.0,VALLE,down,minor
2025-04-01 05:54:00+02:00,3149.5,PICO,up,minor
2025-04-01 18:19:00+02:00,3104.0,VALLE,down,minor
2025-04-02 15:37:00+02:00,3142.5,PICO,up,minor
2025-04-02 15:55:00+02:00,3125.8,VALLE,down,minor
2025-04-02 18:38:00+02:00,3148.2,PICO,up,minor
2025-04-02 22:18:00+02:00,3123.6,VALLE,down,minor
2025-04-02 22:29:00+02:00,3168.6,PICO,up,minor
2025-04-03 00:06:00+02:00,3129.9,VALLE,down,minor
2025-04-03 01:54:00+02:00,3166.9,PICO,up,minor
2025-04-03 08:32:00+02:00,3113.4,VALLE,down,minor
2025-04-03 10:08:00+02:00,3130.3,PICO,up,minor
2025-04-03 14:36:00+02:00,3060.3,VALLE,down,minor
2025-04-03 14:59:00+02:00,3075.8,PICO,up,minor
2025-04-03 15:13:00+02:00,3052.0,VALLE,down,minor
2025-04-03 16:52:00+02:00,3133.1,PICO,up,minor
2025-04-03 19:07:00+02:00,3099.0,VALLE,down,minor
2025-04-03 22:45:00+02:00,3115.4,PICO,up,minor
2025-04-04 10:34:00+02:00,3077.5,VALLE,down,minor
2025-04-04 13:22:00+02:00,3127.7,PICO,up,minor
2025-04-04 14:42:00+02:00,3065.5,VALLE,down,minor
2025-04-04 14:45:00+02:00,3083.7,PICO,up,minor
2025-04-04 15:37:00+02:00,3055.0,VALLE,down,minor
2025-04-04 15:41:00+02:00,3072.0,PICO,up,minor
2025-04-04 16:51:00+02:00,3023.0,VALLE,down,minor
2025-04-04 17:03:00+02:00,3040.0,PICO,up,minor
2025-04-04 17:46:00+02:00,3011.0,VALLE,down,minor
2025-04-04 18:43:00+02:00,3030.5,PICO,up,minor
2025-04-04 19:30:00+02:00,3011.0,VALLE,down,minor
2025-04-04 22:05:00+02:00,3035.6,PICO,up,minor
2025-04-07 00:01:00+02:00,2986.4,VALLE,down,minor
2025-04-07 00:02:00+02:00,3024.4,PICO,up,minor
2025-04-07 00:07:00+02:00,2981.0,VALLE,down,minor
2025-04-07 00:12:00+02:00,3008.6,PICO,up,minor
2025-04-07 02:11:00+02:00,2965.0,VALLE,down,minor
2025-04-07 03:45:00+02:00,3050.8,PICO,up,minor
2025-04-07 05:49:00+02:00,3017.2,VALLE,down,minor
2025-04-07 07:50:00+02:00,3035.0,PICO,up,minor
2025-04-07 09:15:00+02:00,3007.0,VALLE,down,minor
2025-04-07 13:39:00+02:00,3037.0,PICO,up,minor
2025-04-07 15:48:00+02:00,2998.5,VALLE,down,minor
2025-04-07 16:14:00+02:00,3024.7,PICO,up,minor
2025-04-07 19:30:00+02:00,2949.7,VALLE,down,minor
2025-04-08 13:58:00+02:00,3014.5,PICO,up,minor
2025-04-08 15:00:00+02:00,2995.0,VALLE,down,minor
2025-04-08 16:50:00+02:00,3011.8,PICO,up,minor
2025-04-09 01:55:00+02:00,2965.8,VALLE,down,minor
2025-04-09 19:26:00+02:00,3070.4,PICO,up,minor
2025-04-09 20:24:00+02:00,3054.2,VALLE,down,minor
2025-04-09 21:28:00+02:00,3090.4,PICO,up,minor
