timestamp,price,type,direction,tag
2025-03-21 06:43:00+01:00,3026.9,VALLE,down,minor
2025-03-21 12:50:00+01:00,3045.4,PICO,up,minor
2025-03-21 15:10:00+01:00,3004.1,VALLE,down,minor
2025-03-24 11:30:00+01:00,3038.4,PICO,up,minor
2025-03-24 19:13:00+01:00,3007.7,VALLE,down,minor
2025-03-25 15:07:00+01:00,3042.4,PICO,up,minor
2025-03-26 06:12:00+01:00,3017.8,VALLE,down,minor
2025-03-26 09:04:00+01:00,3036.1,PICO,up,minor
2025-03-26 16:03:00+01:00,3018.0,VALLE,down,minor
2025-03-27 11:37:00+01:00,3065.5,PICO,up,minor
2025-03-27 14:41:00+01:00,3040.6,VALLE,down,minor
2025-03-28 08:25:00+01:00,3094.9,PICO,up,minor
2025-03-28 11:23:00+01:00,3074.3,VALLE,down,minor
2025-03-28 15:06:00+01:00,3093.1,PICO,up,minor
2025-03-28 15:38:00+01:00,3072.3,VALLE,down,minor
2025-03-31 14:31:00+02:00,3132.1,PICO,up,minor
2025-03-31 15:47:00+02:00,3104.0,VALLE,down,minor
2025-04-01 05:54:00+02:00,3149.5,PICO,up,minor
2025-04-01 18:19:00+02:00,3104.0,VALLE,down,minor
2025-04-02 15:37:00+02:00,3142.5,PICO,up,minor
2025-04-02 15:55:00+02:00,3125.8,VALLE,down,minor
2025-04-02 18:38:00+02:00,3148.2,PICO,up,minor
2025-04-02 22:18:00+02:00,3123.6,VALLE,down,minor
2025-04-02 22:29:00+02:00,3168.6,PICO,up,minor
2025-04-03 00:06:00+02:00,3129.9,VALLE,down,minor
2025-04-03 01:54:00+02:00,3166.9,PICO,up,minor
2025-04-03 08:32:00+02:00,3113.4,VALLE,down,minor
2025-04-03 10:08:00+02:00,3130.3,PICO,up,minor
2025-04-03 14:36:00+02:00,3060.3,VALLE,down,minor
2025-04-03 14:59:00+02:00,3075.8,PICO,up,minor
2025-04-03 15:13:00+02:00,3052.0,VALLE,down,minor
2025-04-03 16:52:00+02:00,3133.1,PICO,up,minor
2025-04-03 19:07:00+02:00,3099.0,VALLE,down,minor
2025-04-03 22:45:00+02:00,3115.4,PICO,up,minor
2025-04-04 10:34:00+02:00,3077.5,VALLE,down,minor
2025-04-04 13:22:00+02:00,3127.7,PICO,up,minor
2025-04-04 14:42:00+02:00,3065.5,VALLE,down,minor
2025-04-04 14:45:00+02:00,3083.7,PICO,up,minor
2025-04-04 15:37:00+02:00,3055.0,VALLE,down,minor
2025-04-04 15:41:00+02:00,3072.0,PICO,up,minor
2025-04-04 16:51:00+02:00,3023.0,VALLE,down,minor
2025-04-04 17:03:00+02:00,3040.0,PICO,up,minor
2025-04-04 17:46:00+02:00,3011.0,VALLE,down,minor
2025-04-04 18:43:00+02:00,3030.5,PICO,up,minor
2025-04-04 19:30:00+02:00,3011.0,VALLE,down,minor
2025-04-04 22:05:00+02:00,3035.6,PICO,up,minor
2025-04-07 00:01:00+02:00,2986.4,VALLE,down,minor
2025-04-07 00:02:00+02:00,3024.4,PICO,up,minor
2025-04-07 00:07:00+02:00,2981.0,VALLE,down,minor
2025-04-07 00:12:00+02:00,3008.6,PICO,up,minor
2025-04-07 02:11:00+02:00,2965.0,VALLE,down,minor
2025-04-07 03:45:00+02:00,3050.8,PICO,up,minor
2025-04-07 05:49:00+02:00,3017.2,VALLE,down,minor
2025-04-07 07:50:00+02:00,3035.0,PICO,up,minor
2025-04-07 09:15:00+02:00,3007.0,VALLE,down,minor
2025-04-07 13:39:00+02:00,3037.0,PICO,up,minor
2025-04-07 15:48:00+02:00,2998.5,VALLE,down,minor
2025-04-07 16:14:00+02:00,3024.7,PICO,up,minor
2025-04-07 19:30:00+02:00,2949.7,VALLE,down,minor
2025-04-08 13:58:00+02:00,3014.5,PICO,up,minor
2025-04-08 15:00:00+02:00,2995.0,VALLE,down,minor
2025-04-08 16:50:00+02:00,3011.8,PICO,up,minor
2025-04-09 01:55:00+02:00,2965.8,VALLE,down,minor
2025-04-09 19:26:00+02:00,3070.4,PICO,up,minor
2025-04-09 20:24:00+02:00,3054.2,VALLE,down,minor
2025-04-09 21:28:00+02:00,3090.4,PICO,up,minor
2025-04-10 01:00:00+02:00,3072.1,VALLE,down,minor
2025-04-10 17:32:00+02:00,3164.5,PICO,up,minor
2025-04-10 19:08:00+02:00,3148.6,VALLE,down,minor
2025-04-11 07:31:00+02:00,3213.5,PICO,up,minor
2025-04-11 07:45:00+02:00,3189.2,VALLE,down,minor
2025-04-11 17:56:00+02:00,3235.0,PICO,up,minor
2025-04-14 16:11:00+02:00,3194.5,VALLE,down,minor
2025-04-17 00:02:00+02:00,3345.0,PICO,up,minor
2025-04-17 09:24:00+02:00,3308.0,VALLE,down,minor
2025-04-17 13:21:00+02:00,3326.6,PICO,up,minor
2025-04-17 16:38:00+02:00,3287.8,VALLE,down,minor
2025-04-22 08:20:00+02:00,3485.6,PICO,up,minor
2025-04-22 18:41:00+02:00,3365.4,VALLE,down,minor
2025-04-22 19:59:00+02:00,3396.6,PICO,up,minor
2025-04-23 00:31:00+02:00,3315.3,VALLE,down,minor
2025-04-23 04:02:00+02:00,3370.3,PICO,up,minor
2025-04-23 09:31:00+02:00,3303.5,VALLE,down,minor
2025-04-23 11:20:00+02:00,3330.1,PICO,up,minor
2025-04-23 11:59:00+02:00,3313.1,VALLE,down,minor
2025-04-23 13:27:00+02:00,3331.4,PICO,up,minor
2025-04-23 16:13:00+02:00,3256.2,VALLE,down,minor
2025-04-23 16:51:00+02:00,3289.9,PICO,up,minor
2025-04-23 17:24:00+02:00,3267.8,VALLE,down,minor
2025-04-24 03:45:00+02:00,3353.9,PICO,up,minor
2025-04-24 05:39:00+02:00,3316.1,VALLE,down,minor
2025-04-24 13:33:00+02:00,3336.5,PICO,up,minor
2025-04-24 16:13:00+02:00,3306.1,VALLE,down,minor
2025-04-25 01:03:00+02:00,3355.5,PICO,up,minor
2025-04-25 15:41:00+02:00,3266.1,VALLE,down,minor
